time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-01-01 00:00:00,0.0008751659757561152,0.016877665178015314,0.0005855969727039336,6.911229055661422e-05,0.0001290484783904893,0.00012483668728516652,0.000907855201512575,0.0009404156329455198,0.021055733254551887,0.007178026388088863,0.04230752312591376,0.0008038247286370307,0.04001110635697841,0.0360822235710091,0.0,0.0,0.0033891570195555684,0.0001974227347157218,0.0,0.03462615882612278,0.03689799270479478,0.011725703701376917,0.020664279230043915,0.036197250336408617,0.00882845941802551,0.7993641580929679,0.7935047600278631,0.6458119138186016,0.00037446001810686926,0.00037922734660761695,0.007180848973137992,0.0008454031124711036,0.00890825285559351,0.0007904926770263247,0.0,0.016439841960867247,0.020394744718447325,6.511685039315904e-06,0.0007410835636698682,0.0012758948337851146
2023-01-01 01:00:00,0.00038768864340252344,0.0277721635945912,0.0019813738286495208,0.000666078647168783,5.3732142384563165e-05,5.786538410645264e-05,0.0012663741130381821,0.0039003535553261085,0.03983020933568478,0.0019003310427069663,0.048389479638615125,0.0006963866045980743,0.024080043705180285,0.021825424614879817,0.0,2.0995914108223382e-05,0.0026615106500685213,0.000266240621832284,0.0,0.03867469983192804,0.04080448787763855,0.008572380902866524,0.023209141174882226,0.0574363644395409,0.010529595217828093,0.8383747798108283,0.8343791371211408,0.6697781588113116,0.0006702216608183724,0.0,0.002360472370471273,4.893580451607705e-05,0.010153677120804788,4.34984929031796e-05,0.0,0.011071243832508725,0.021406593795865778,0.0,0.0007132509901471759,0.0008875393099857098
2023-01-01 02:00:00,5.477572480837504e-05,0.03676810715219071,0.005740211114287377,0.0022217141378384373,5.9064969952617366e-05,6.360842917974179e-05,0.0014014009386301039,0.009078474558062023,0.05890059838294983,0.0004770847161610921,0.05622550899399,0.0003031823806690448,0.010971261113882063,0.009833452428380646,0.0,0.0,0.0002421047165989876,0.0002630186792124401,0.0,0.0415114791935014,0.04384269450103566,0.00458218598117431,0.026212943620245226,0.07292199124036162,0.010180926880445975,0.8660714609488365,0.8643053623102606,0.6973360471932157,0.000818345695734024,0.0,0.0,0.0,0.010576368959112603,0.0,0.0,0.00633694718281428,0.02081073081307113,0.0,0.0006005747065595959,0.00024153887999780248
2023-01-01 03:00:00,0.0,0.04202155899898759,0.008428191855549811,0.004158716052770615,0.0001326608790882996,0.00011469995173124165,0.00038530921563506126,0.011984422709102983,0.08023163117468357,0.0,0.058787736974551634,0.001615870592720581,0.00993194680660963,0.008874332441223994,0.0,0.0,0.0,0.0002917152643203735,0.0,0.056049200533149414,0.05904561523939959,0.0012426744898160298,0.02896348744525877,0.08557934459941141,0.009780323965282276,0.8789110212268368,0.878160578077659,0.7183980834219726,0.00017194647874150957,0.0,0.0,0.0,0.010278993555090649,0.0,0.0,0.0013818937912583353,0.019883014261722565,0.0,0.00043275430798530575,0.0007705569741400805
2023-01-01 04:00:00,0.0,0.05116665675979235,0.016425095164775846,0.008482482894681965,0.00015784064307808877,0.0001699822310071725,0.0008820622321218251,0.021242787562034748,0.10163931311368941,0.0,0.06426413155777354,0.0012765572852257527,0.007000889871269465,0.006223013218906191,0.0,0.0,0.0,0.00038812522183765064,1.934333958409049e-05,0.0633114038950929,0.060255782448242756,0.00022350693742434184,0.035771381612604784,0.10049232437949754,0.012368263743560889,0.9101144116059425,0.9110747146699577,0.7461078157203812,0.00043139133070196423,0.0,0.0,0.0,0.01033861065588214,0.0,0.0,0.0,0.021297849910333753,0.0,0.00036664195358753203,0.0007004432425354466
2023-01-01 05:00:00,0.0,0.07047568650851989,0.031912942430377005,0.015702641239533056,0.0006543239685041565,0.0007046565814660147,0.0012397369649261233,0.03864120244703911,0.12562018938064573,0.0,0.0678655637349461,0.00044165612170190513,0.0013766475021839142,0.0012236866686079237,0.0,0.0,0.0,0.0003324852545153011,1.7150044441223142e-05,0.07186660398598586,0.06673912719797305,0.0,0.03911978822149021,0.1277769192179729,0.015854461442293792,0.9375978053577484,0.9391228828951717,0.7548881067383674,0.0008116586080619267,0.0,0.0,0.0,0.012396572616967286,0.0,0.0,0.0,0.021419085601344704,0.0,0.00040700331330299376,0.0003594179654663259
2023-01-01 06:00:00,0.0,0.09316005282104013,0.059286693274974815,0.028084334433078763,0.0031359295813100678,0.003377154933718534,0.001458806162700057,0.06841999130668462,0.15157119207084174,0.0,0.06893830093384629,0.0004209838852737889,7.494597695767879e-05,6.661864618460336e-05,0.0,7.375383542643652e-06,0.0,0.00027659984813495114,5.58664006265727e-05,0.07821874464783711,0.07533828107413847,0.0,0.04176312536630831,0.1507145753194546,0.016982532852682572,0.9468868039548396,0.9485465913312509,0.7560534602163299,0.0004745046368667057,0.0011282120112861905,0.0016877547332218715,0.0,0.015236851956356653,0.0,0.0,0.0,0.021992282252758743,0.0,0.0003639522194862365,0.0011065687464945247
2023-01-01 07:00:00,0.0,0.08760347807972593,0.07958862200379371,0.041164301175337564,0.01077305508777499,0.011601751632988452,0.001010788669809699,0.08874436010365133,0.17197769306302071,0.0,0.07766898440957906,0.0006173785211461962,0.0,0.0,0.0,0.00010214579188161426,0.0,0.0002929935570467602,4.049791192466562e-05,0.0843127008074912,0.08532518857550399,0.0,0.045418398319415645,0.13272890026456324,0.009319025624928801,0.9532820523698483,0.9547419882332906,0.7774307815297956,0.0001492655596562794,0.004006175207240241,0.007846495221768108,0.0,0.015546164264733143,0.0,0.0,0.0,0.023481379248201848,0.0,0.00023701705038547515,0.0013766552711075002
2023-01-01 08:00:00,0.0,0.08400346217741228,0.07179827441573143,0.0463685867190361,0.01869634396529623,0.020134524270319015,0.00022467363625764845,0.08071008275504464,0.18406242719590662,0.0,0.08633997224271299,0.0007262064448811791,0.0,0.0,3.821716954310735e-05,0.00024473571528991063,0.0,0.00024551757357337255,6.631839681755413e-06,0.0897790396756658,0.0931817752046284,0.0,0.04910585378677073,0.14435666336067787,0.011985704608518501,0.9595660800222428,0.9608296400215477,0.7920341131043049,0.0,0.014857597148844173,0.03183871852500098,0.0,0.020446396433494312,0.0,0.0,0.0,0.02272816672734916,0.0,2.9694065451622008e-05,0.0017480686487573564
2023-01-01 09:00:00,0.0,0.12661768761945183,0.08787539888620378,0.064207617752254,0.02261626515803592,0.024355977862500225,0.00016676717437803744,0.10551048818009871,0.21762798130810257,0.0,0.09238129154897073,0.0021875752779570495,4.1405670344829557e-07,3.680504030651516e-07,0.00018424502263466512,0.00043440553049246464,0.0,0.00022584474899552085,3.2083893364126027e-07,0.09670615723408824,0.09819823712110518,0.0,0.05522020871370611,0.20563423757152313,0.02437843051963839,0.9611288508388303,0.9623435742501169,0.7618881694924446,0.0,0.016408715205533164,0.047608312496117175,0.00016759721562266348,0.0245461009754376,0.00014897530277570086,0.0,0.0,0.02301375760696828,0.0,0.0,0.0034944305433468386
