time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-01-01 00:00:00,0.10312615510821341,0.0013797003403306007,0.02962902244180441,0.023534087891641416,0.0006093420684337615,0.015888235279255446,0.02668351944535971,0.014343102872371677,0.7611738635664401,0.006162915751338006
2023-01-01 01:00:00,0.06903283984959126,0.0011392968334257602,0.018242960367351773,0.056866921402121844,0.0004483135230839251,0.006535508748557833,0.020698793847113848,0.01879439987242222,0.7987293411467384,0.002597560845315456
2023-01-01 02:00:00,0.03191841015219689,0.0,0.010974421985447406,0.09288686837412809,0.0023792607933282852,0.00037701080242792765,0.008926736228168012,0.016127071032921474,0.8413526409734849,0.0007467920705676078
2023-01-01 03:00:00,0.03088094237446785,0.0,0.002687889896333218,0.12906336379286487,0.0060682855173945435,0.0,0.0072817463614046575,0.028485953609148667,0.8627258293395457,0.0
2023-01-01 04:00:00,0.023777330875396734,0.0,0.0,0.18260591526564798,0.016557580959051847,0.0,0.004531536046415567,0.0294750015437603,0.883614812195301,0.0
2023-01-01 05:00:00,0.008431012138724327,0.0,0.0,0.2658469606151706,0.03547553237900137,0.0,0.0012272927723824976,0.022911434968312588,0.8925293405807537,0.0
2023-01-01 06:00:00,0.001541600152850151,0.0,0.0,0.37851234156442315,0.07024522063136099,0.002102724884947141,8.701659739017485e-05,0.01384427656730016,0.9032941109849059,0.0
2023-01-01 07:00:00,0.0008589947968721389,0.0,0.0,0.43273008341067715,0.11871075801551342,0.009425523446665869,0.0,0.00587014488875866,0.9196348490404046,0.0
2023-01-01 08:00:00,0.0005065672099590302,0.0,0.0,0.42665768461007814,0.14833736338838932,0.0393817548122671,0.0,0.002417165786027908,0.9292974233497743,0.0
2023-01-01 09:00:00,0.0008130584508180617,0.0,0.0,0.5364379792229125,0.1868169811144471,0.06443762748605675,8.281134068965911e-07,0.003712061544259389,0.9372074358618777,0.0
2023-01-01 10:00:00,0.0013543041199445725,0.0,0.0005035203695297241,0.6879868363628262,0.29925304589048035,0.07351957995858456,2.1917372941970824e-05,0.01848090092341105,0.9438767126073008,0.0005148826166987419
2023-01-01 11:00:00,0.003709807351231575,0.002130364365875721,0.0015512162074446676,0.7480718623180137,0.4093163997046648,0.13804233852359984,0.0008851491287350654,0.023572668631871543,0.945383794074473,0.001389367803931236
2023-01-01 12:00:00,0.009898899734020233,0.0004288492165505886,0.0008875169418752193,0.7584501285066729,0.45566573788225656,0.26421224976579344,0.0009237997047603129,0.004742116977771123,0.9411385743125625,0.0010337348654866217
2023-01-01 13:00:00,0.006157502368092537,0.0,0.003709641322493553,0.7750484555567565,0.4915109354108572,0.3524572640326287,0.0008812369033694267,6.517976522445678e-05,0.857468922332577,0.0017890239879488942
2023-01-01 14:00:00,0.0061795152574777605,0.0,0.019298559352755547,0.7724247865927847,0.5138196825422346,0.4121867048243681,0.0010493662022054194,0.0,0.8228936161813528,0.007686395595471064
2023-01-01 15:00:00,0.01481642319262028,0.0,0.05275261610746383,0.7894920834742094,0.5289317515268922,0.3186071444882287,0.002123227939009666,0.0,0.7466101698383041,0.017246637592713037
2023-01-01 16:00:00,0.059827245593070975,0.008942201603204013,0.07223293084651232,0.8282912578237684,0.5429789937883616,0.3370676677922408,0.01096353817731142,0.0,0.7512039588197418,0.02833069751660029
2023-01-01 17:00:00,0.12786909633874893,0.04755381658673286,0.06208524726331234,0.8103960230789686,0.5699567915424704,0.4588051279717021,0.020768055897206067,0.0,0.6261175760626793,0.027687867184480033
2023-01-01 18:00:00,0.11265382188558577,0.023144474383443598,0.06656273759901524,0.8169221872875565,0.5903233387917279,0.49760718449950214,0.016226058024913073,0.0,0.630193987670152,0.030292500344415507
2023-01-01 19:00:00,0.0969079057574272,0.006702457536011934,0.07982869420200586,0.8112205023357743,0.6099865236431359,0.4261030020316442,0.015401956606656313,0.0,0.6314807033668394,0.037687075858314836
2023-01-01 20:00:00,0.06245100793242455,0.0046036759577691546,0.043194641433656214,0.8622849780634829,0.6625607778355478,0.6020986080500815,0.011827646978199482,0.0025634329766035077,0.589487166132616,0.017833275112013023
2023-01-01 21:00:00,0.0626492440700531,0.0036066656559705732,0.047188580371439456,0.8598311668477561,0.6719533382281659,0.6954010961784256,0.015329195037484169,0.0029099879413843153,0.6272846464747968,0.017756029665470123
2023-01-01 22:00:00,0.10228885233402249,0.02349865620955825,0.0747234933078289,0.8338224473752475,0.6355720568746327,0.6886284555660355,0.022719789631664756,0.0014165500303109483,0.6174501150846481,0.03493001834799846
2023-01-01 23:00:00,0.09702468082308768,0.03857000399380922,0.06686219125986098,0.8815549497384775,0.6890141021385789,0.7780164420935843,0.01898092431947589,0.0029680612683296204,0.6143388995528221,0.027471328837176165
2023-01-02 00:00:00,0.12125101727247237,0.03915089815855027,0.07810322940349579,0.8231106537423635,0.6286465551555157,0.7554948630928993,0.021969223748892548,0.0038119635234276452,0.5808283631050069,0.03130526250849168
2023-01-02 01:00:00,0.1623381461203098,0.04854353502392769,0.08421085149049758,0.8191723198169157,0.630788366369903,0.7477931796511014,0.02537011405453086,0.0038045155008633925,0.6243369642547938,0.043214564720789585
2023-01-02 02:00:00,0.16330679190158842,0.07090946782380342,0.08080447174608707,0.8086780137451072,0.6047936297282577,0.7388756851024099,0.022174361310899258,0.008639530166983605,0.7023930430671442,0.03989693871388833
2023-01-02 03:00:00,0.21857590109109873,0.22935004040598866,0.1316580319404602,0.8503030476444647,0.6182525209784506,0.7163741721709569,0.03237548133358359,0.019910717258850734,0.8180367109438648,0.08603845489521822
2023-01-02 04:00:00,0.1533375218808651,0.1375576444342732,0.11249977871775627,0.8869731803159965,0.610026034399867,0.7107710979051058,0.027550991885364053,0.016029567122459412,0.8891508057713509,0.053280588760972025
2023-01-02 05:00:00,0.12168085888028143,0.10224501311779022,0.08491142641752958,0.8666852551698685,0.6266280686706304,0.8146117420328989,0.020325374901294706,0.017477099870642027,0.8806109963422236,0.042036724016070365
2023-01-02 06:00:00,0.15835921376943587,0.11000610932707786,0.07143574427813291,0.8264872141888268,0.5879431894421576,0.831851155029403,0.024339774698019026,0.019706893116235736,0.865881766029026,0.041181250773370266
2023-01-02 07:00:00,0.219998346298933,0.14199819337576625,0.0817608643323183,0.7878904637929639,0.549526724461466,0.7113107624981139,0.027700511943548917,0.021939351285497354,0.8396717156016307,0.05998728945851325
2023-01-02 08:00:00,0.25791801780462265,0.15771493159234523,0.056108472160995,0.7701103934018235,0.5268552921041846,0.6766882054342163,0.02797859625890851,0.01763194054365158,0.8243761348853941,0.03721591132382552
2023-01-02 09:00:00,0.19789325705170632,0.09271934360265732,0.0356882013194263,0.7641656040204199,0.49753791707754136,0.6656583559513092,0.02004491351544857,0.008039026757081348,0.8140507255948108,0.012937110612789788
2023-01-02 10:00:00,0.17531940138339994,0.014605827648192644,0.036420688070356845,0.755561911448052,0.49264785652235143,0.639724501106474,0.02142602954059839,0.005331959401567776,0.8200905625068624,0.014410025477409364
2023-01-02 11:00:00,0.1597511846721172,0.0058468816056847575,0.05816932789981365,0.7648501446921575,0.5119019836261869,0.5869103994634416,0.021888852976262568,0.006917636916041373,0.8363868999740349,0.024929289395610493
2023-01-02 12:00:00,0.11408009812235831,0.003627186845988035,0.0592242319136858,0.7779353570153839,0.5533260883539917,0.5301086046960619,0.017824265137314797,0.0031891794006029765,0.8432953878589295,0.029742339464525383
2023-01-02 13:00:00,0.0851798953860998,0.0021308184787631034,0.04367563385516405,0.7874840935280448,0.5832326859235761,0.4822503296534219,0.014279963038861754,0.003910121023654937,0.8425463185232619,0.025739341576894125
2023-01-02 14:00:00,0.08105043287575245,0.00015203313902020454,0.023661100659519436,0.7826728119975641,0.5828330244868992,0.45250753902726704,0.01469962628558278,0.004529737209280332,0.8395223944601805,0.019102846918006736
2023-01-02 15:00:00,0.08293800735473632,0.0008839495852589606,0.005280355289578438,0.6416862589042438,0.5125578441768885,0.547004344397121,0.010132709816098213,0.008451858162879944,0.8298052867858307,0.009474741245309512
2023-01-02 16:00:00,0.0982958647161722,0.010308447368443012,0.013627677578479054,0.5524684635824278,0.4559176435843108,0.6039266305168468,0.015920768566429613,0.012245819593469301,0.8348990296734418,0.016785301951070628
2023-01-02 17:00:00,0.08733351710438728,0.02773370010778308,0.029006359204649928,0.4502633075455302,0.4219241266548634,0.6375417914324336,0.018739200457930566,0.015537959709763528,0.821814923007851,0.02209099527448416
