country,Technology,Latitude,Longitude,RESource_region_code
ALB,Solar,40.71188718,19.4158093,AL
ALB,Solar,40.76852668,19.39288822,AL
ALB,Solar,40.85284757,19.4437863,AL
BIH,Solar,42.79085925,18.42620949,BA
BIH,Solar,43.08351955,17.99190461,BA
BIH,Solar,43.14854656,17.87338599,BA
BIH,Solar,43.19603676,17.60195765,BA
BIH,Solar,43.33891627,17.35097765,BA
BIH,Wind,43.34610304,17.86467354,BA
BIH,Wind,43.59762388,17.2319283,BA
BIH,Solar,43.65061989,18.85602478,BA
BIH,Wind,43.75073023,17.13616785,BA
BIH,Wind,43.76693595,18.0195242,BA
BIH,Wind,43.77732032,17.13807826,BA
BIH,Solar,44.10430097,18.13802588,BA
BIH,Solar,44.50686287,18.57343668,BA
BIH,Solar,44.55232153,18.49951796,BA
BIH,Solar,44.73324828,17.35194864,BA
MNE,Solar,42.53337834,18.90838712,ME
NMK,Solar,41.02964824,21.48632834,MK
NMK,Wind,41.22242844,22.55363132,MK
NMK,Wind,41.22872,22.563,MK
NMK,Solar,41.47231597,22.12661645,MK
NMK,Solar,41.56355118,21.01020593,MK
NMK,Wind,41.78688633,22.04058859,MK
NMK,Solar,41.81292976,22.00594576,MK
NMK,Solar,41.90682299,22.37619898,MK
NMK,Solar,41.97438137,21.01139482,MK
NMK,Solar,41.97896009,22.186,MK
NMK,Solar,42.99604305,19.77693586,MK
SRB,Solar,42.95630442,21.72702837,RS
SRB,Solar,44.19382073,21.0524675,RS
SRB,Solar,44.55347383,22.54248939,RS
SRB,Wind,44.70005908,21.2552526,RS
SRB,Wind,44.9427,20.9334,RS
SRB,Wind,44.98472121,21.17083476,RS
SRB,Wind,45.01320315,21.21897439,RS
SRB,Wind,45.05747366,20.89869118,RS
SRB,Wind,45.06626722,20.93435841,RS
SRB,Wind,45.07937275,20.69675475,RS
SRB,Solar,45.08421373,20.07817921,RS
SRB,Wind,45.08968751,20.66788914,RS
SRB,Solar,45.67748318,20.61849382,RS
SRB,Solar,45.81367047,20.47486695,RS
XKX,Solar,42.40510407,20.38094712,XK
XKX,Wind,42.667353,21.683064,XK
XKX,Wind,42.96846793,21.01474417,XK
