Region,potential_capacity_solar,potential_capacity_wind
Alberni-Clayoquot,4212,551
Bulkley-Nechako,72444,141558
Capital,694,1199
Cariboo,46428,83991
CentralCoast,3528,1585
CentralKootenay,23324,2244
CentralOkanagan,6055,8676
Columbia-Shuswap,19539,6369
Comox-Strathcona,15406,2913
CowichanValley,1721,1819
EastKootenay,18731,3456
Fraser-FortGeorge,53524,90739
FraserValley,13052,1990
GreaterVancouver,2155,2087
Kitimat-Stikine,41540,39780
KootenayBoundary,10789,7278
MountWaddington,12050,2324
Nanaimo,1469,1205
NorthOkanagan,13827,11104
NorthernRockies,93511,183277
Okanagan-Similkameen,10951,12238
PeaceRiver,112936,187597
PowellRiver,2151,506
Skeena-QueenCharlotte,2147,518
Squamish-Lillooet,10923,4570
Stikine,83758,131385
SunshineCoast,3258,88
Thompson-Nicola,35921,35723
